depth,ground_truth,prediction_label
10.905621,9.0,8.93080029025092
10.931135,9.0,8.941680771460861
10.85204,9.0,8.91528013865641
10.804668,9.0,8.901411765300576
10.834233,9.0,8.91528013865641
10.615338,9.0,8.884721436568055
11.424231,9.0,8.996700637724445
11.157816,9.0,8.996700637724445
11.040536,9.0,8.987415951514166
10.889538,9.0,8.93080029025092
10.698743,9.0,8.883058137405845
11.02305,9.0,8.97878966220585
10.697201,9.0,8.883058137405845
10.87565,9.0,8.93080029025092
10.843381,9.0,8.91528013865641
10.868298,9.0,8.927933304843604
10.751916,9.0,8.883058137405845
10.814928,9.0,8.901411765300576
10.889373,9.0,8.93080029025092
10.691143,9.0,8.883058137405845
11.204268,9.0,8.996700637724445
10.69855,9.0,8.883058137405845
10.799283,9.0,8.90838356138083
10.812876,9.0,8.901411765300576
10.889463,9.0,8.93080029025092
10.662423,9.0,8.884721436568055
10.874415,9.0,8.93080029025092
10.948476,9.0,8.971520352780535
11.033668,9.0,8.982063574361398
10.760045,9.0,8.883058137405845
10.844681,9.0,8.91528013865641
10.9596,9.0,8.980369104212242
11.068553,9.0,8.987415951514166
10.621128,9.0,8.884721436568055
10.829096,9.0,8.91528013865641
10.774851,9.0,8.883058137405845
10.790791,9.0,8.88674396662376
10.899468,9.0,8.93080029025092
10.696171,9.0,8.883058137405845
10.837178,9.0,8.91528013865641
10.65046,9.0,8.884721436568055
10.906758,9.0,8.93080029025092
10.916665,9.0,8.93080029025092
10.805353,9.0,8.901411765300576
10.533038,9.0,8.815737334038197
11.186681,9.0,8.996700637724445
10.881673,9.0,8.93080029025092
11.360413,9.0,8.996700637724445
10.7889,9.0,8.88674396662376
10.920376,9.0,8.93080029025092
10.725763,9.0,8.883058137405845
10.889423,9.0,8.93080029025092
10.803005,9.0,8.901411765300576
10.823978,9.0,8.901411765300576
10.950993,9.0,8.971520352780535
10.980158,9.0,8.97878966220585
10.905628,9.0,8.93080029025092
10.873783,9.0,8.93080029025092
10.787346,9.0,8.88674396662376
10.749878,9.0,8.883058137405845
11.148886,9.0,8.996700637724445
10.787841,9.0,8.88674396662376
10.858055,9.0,8.91528013865641
11.12357,9.0,8.996700637724445
10.602778,9.0,8.884721436568055
10.874093,9.0,8.93080029025092
10.851478,9.0,8.91528013865641
10.886605,9.0,8.93080029025092
11.018835,9.0,8.97878966220585
11.1989355,9.0,8.996700637724445
10.836583,9.0,8.91528013865641
10.762766,9.0,8.883058137405845
10.767321,9.0,8.883058137405845
11.320633,9.0,8.996700637724445
10.841708,9.0,8.91528013865641
10.945641,9.0,8.971520352780535
10.684115,9.0,8.884721436568055
10.747338,9.0,8.883058137405845
11.13061,9.0,8.996700637724445
11.214273,9.0,8.996700637724445
11.036733,9.0,8.987415951514166
10.676741,9.0,8.884721436568055
11.047858,9.0,8.987415951514166
10.997668,9.0,8.97878966220585
10.880663,9.0,8.93080029025092
11.257003,9.0,8.996700637724445
10.890346,9.0,8.93080029025092
10.722813,9.0,8.883058137405845
10.943763,9.0,8.971520352780535
11.051326,9.0,8.987415951514166
10.8290205,9.0,8.91528013865641
10.6687355,9.0,8.884721436568055
10.821278,9.0,8.901411765300576
10.792668,9.0,8.88674396662376
10.755978,9.0,8.883058137405845
10.58314,9.0,8.888790501361429
10.492935,9.0,8.553856913540772
10.77515,9.0,8.883058137405845
10.684908,9.0,8.884721436568055
10.874391,9.0,8.93080029025092
10.6670685,9.0,8.884721436568055
10.749843,9.0,8.883058137405845
10.843203,9.0,8.91528013865641
11.134088,9.0,8.996700637724445
11.337103,9.0,8.996700637724445
10.955853,9.0,8.980369104212242
10.941521,9.0,8.971520352780535
10.84817,9.0,8.91528013865641
10.9087105,9.0,8.93080029025092
10.731911,9.0,8.883058137405845
11.003683,9.0,8.97878966220585
11.39669,9.0,8.996700637724445
10.82865,9.0,8.901411765300576
10.791671,9.0,8.88674396662376
10.810656,9.0,8.901411765300576
10.85519,9.0,8.91528013865641
10.858103,9.0,8.91528013865641
10.937168,9.0,8.973839968149155
10.668803,9.0,8.884721436568055
10.901186,9.0,8.93080029025092
10.82283,9.0,8.901411765300576
10.561151,9.0,8.869699233418103
10.72694,9.0,8.883058137405845
10.71621,9.0,8.883058137405845
10.961278,9.0,8.980369104212242
10.638341,9.0,8.884721436568055
10.759935,9.0,8.883058137405845
10.530175,9.0,8.815737334038197
11.041208,9.0,8.987415951514166
11.07495,9.0,8.987415951514166
10.808463,9.0,8.901411765300576
11.057191,9.0,8.987415951514166
10.577391,9.0,8.888790501361429
10.820081,9.0,8.901411765300576
11.177126,9.0,8.996700637724445
10.823823,9.0,8.901411765300576
11.14161,9.0,8.996700637724445
10.766408,9.0,8.883058137405845
10.763933,9.0,8.883058137405845
11.0131855,9.0,8.97878966220585
10.643298,9.0,8.884721436568055
10.836448,9.0,8.91528013865641
10.612375,9.0,8.884721436568055
10.983436,9.0,8.97878966220585
10.851636,9.0,8.91528013865641
10.886573,9.0,8.93080029025092
10.906336,9.0,8.93080029025092
10.953838,9.0,8.980369104212242
11.024546,9.0,8.97878966220585
10.767988,9.0,8.883058137405845
10.749651,9.0,8.883058137405845
10.941253,9.0,8.971520352780535
10.704868,9.0,8.883058137405845
10.775618,9.0,8.883058137405845
10.679641,9.0,8.884721436568055
11.059501,9.0,8.987415951514166
10.772453,9.0,8.883058137405845
11.079623,9.0,8.987415951514166
10.644846,9.0,8.884721436568055
11.024973,9.0,8.97878966220585
10.846213,9.0,8.91528013865641
10.817073,9.0,8.901411765300576
11.17539,9.0,8.996700637724445
10.982395,9.0,8.97878966220585
10.6302805,9.0,8.884721436568055
10.931601,9.0,8.941680771460861
10.822273,9.0,8.901411765300576
10.72708,9.0,8.883058137405845
10.894401,9.0,8.93080029025092
10.860761,9.0,8.91528013865641
10.894225,9.0,8.93080029025092
11.114201,9.0,8.996700637724445
10.797416,9.0,8.88674396662376
10.607838,9.0,8.884721436568055
10.768556,9.0,8.883058137405845
10.6769705,9.0,8.884721436568055
11.222698,9.0,8.996700637724445
10.775813,9.0,8.883058137405845
10.579513,9.0,8.888790501361429
10.786488,9.0,8.88674396662376
10.913586,9.0,8.93080029025092
10.917175,9.0,8.93080029025092
10.87331,9.0,8.93080029025092
11.2608,9.0,8.996700637724445
10.815483,9.0,8.901411765300576
11.225773,9.0,8.996700637724445
10.752913,9.0,8.883058137405845
10.833063,9.0,8.91528013865641
10.953138,9.0,8.980369104212242
10.954585,9.0,8.980369104212242
10.689301,9.0,8.884721436568055
11.112665,9.0,8.996700637724445
10.792223,9.0,8.88674396662376
10.852341,9.0,8.91528013865641
10.874078,9.0,8.93080029025092
10.901368,9.0,8.93080029025092
10.659143,9.0,8.884721436568055
10.9827385,9.0,8.97878966220585
11.150818,9.0,8.996700637724445
11.08839,9.0,8.987415951514166
10.726561,9.0,8.883058137405845
10.858286,9.0,8.91528013865641
10.903613,9.0,8.93080029025092
11.139976,9.0,8.996700637724445
10.87234,9.0,8.93080029025092
10.69991,9.0,8.883058137405845
10.594095,9.0,8.888790501361429
10.950911,9.0,8.971520352780535
10.9261055,9.0,8.93080029025092
11.070038,9.0,8.987415951514166
10.6037655,9.0,8.884721436568055
10.71407,9.0,8.883058137405845
11.168888,9.0,8.996700637724445
10.593138,9.0,8.888790501361429
10.887846,9.0,8.93080029025092
10.874978,9.0,8.93080029025092
10.968918,9.0,8.97878966220585
10.628338,9.0,8.884721436568055
10.984053,9.0,8.97878966220585
10.696965,9.0,8.883058137405845
10.86369,9.0,8.91528013865641
10.727221,9.0,8.883058137405845
11.14964,9.0,8.996700637724445
10.634013,9.0,8.884721436568055
10.811795,9.0,8.901411765300576
10.791523,9.0,8.88674396662376
10.718238,9.0,8.883058137405845
10.835918,9.0,8.91528013865641
10.903243,9.0,8.93080029025092
10.749241,9.0,8.883058137405845
10.987196,9.0,8.97878966220585
11.03886,9.0,8.987415951514166
10.827306,9.0,8.901411765300576
11.046118,9.0,8.987415951514166
10.8005905,9.0,8.910990959854276
10.94054,9.0,8.971520352780535
10.755526,9.0,8.883058137405845
10.886598,9.0,8.93080029025092
10.935923,9.0,8.973839968149155
10.657785,9.0,8.884721436568055
10.941873,9.0,8.971520352780535
10.588071,9.0,8.888790501361429
11.32087,9.0,8.996700637724445
10.9602,9.0,8.980369104212242
11.019296,9.0,8.97878966220585
10.902205,9.0,8.93080029025092
11.109163,9.0,8.996700637724445
10.764648,9.0,8.883058137405845
10.829523,9.0,8.91528013865641
10.751093,9.0,8.883058137405845
10.757558,9.0,8.883058137405845
10.948195,9.0,8.971520352780535
10.646443,9.0,8.884721436568055
10.70689,9.0,8.883058137405845
10.800065,9.0,8.88695498995226
10.845506,9.0,8.91528013865641
10.835963,9.0,8.91528013865641
10.759855,9.0,8.883058137405845
10.931915,9.0,8.941680771460861
10.786143,9.0,8.88674396662376
11.054048,9.0,8.987415951514166
11.034973,9.0,8.987415951514166
11.00049,9.0,8.97878966220585
10.985516,9.0,8.97878966220585
10.744395,9.0,8.883058137405845
10.987323,9.0,8.97878966220585
10.973825,9.0,8.97878966220585
10.790336,9.0,8.88674396662376
10.766291,9.0,8.883058137405845
10.78184,9.0,8.883058137405845
10.908713,9.0,8.93080029025092
10.664021,9.0,8.884721436568055
10.766938,9.0,8.883058137405845
10.906931,9.0,8.93080029025092
10.82935,9.0,8.91528013865641
10.976371,9.0,8.97878966220585
11.060203,9.0,8.987415951514166
10.904938,9.0,8.93080029025092
10.9844055,9.0,8.97878966220585
11.062488,9.0,8.987415951514166
11.031693,9.0,8.982063574361398
10.674681,9.0,8.884721436568055
10.877101,9.0,8.93080029025092
10.759858,9.0,8.883058137405845
10.641318,9.0,8.884721436568055
11.134641,9.0,8.996700637724445
10.938668,9.0,8.973839968149155
10.929186,9.0,8.941680771460861
10.647383,9.0,8.884721436568055
10.8581705,9.0,8.91528013865641
11.0632305,9.0,8.987415951514166
10.575605,9.0,8.876229088087037
11.255993,9.0,8.996700637724445
10.61546,9.0,8.884721436568055
10.85181,9.0,8.91528013865641
11.116998,9.0,8.996700637724445
10.673631,9.0,8.884721436568055
10.869098,9.0,8.927933304843604
10.867998,9.0,8.927933304843604
10.848878,9.0,8.91528013865641
10.652843,9.0,8.884721436568055
10.88708,9.0,8.93080029025092
10.787963,9.0,8.88674396662376
10.693583,9.0,8.883058137405845
10.751873,9.0,8.883058137405845
10.668193,9.0,8.884721436568055
10.711185,9.0,8.883058137405845
10.671805,9.0,8.884721436568055
11.032518,9.0,8.982063574361398
10.941666,9.0,8.971520352780535
10.833651,9.0,8.91528013865641
10.872573,9.0,8.93080029025092
10.852071,9.0,8.91528013865641
11.043301,9.0,8.987415951514166
10.840768,9.0,8.91528013865641
10.81951,9.0,8.901411765300576
10.972811,9.0,8.97878966220585
10.882293,9.0,8.93080029025092
10.9768305,9.0,8.97878966220585
11.069776,9.0,8.987415951514166
10.874195,9.0,8.93080029025092
11.089033,9.0,8.987415951514166
10.95639,9.0,8.980369104212242
10.872793,9.0,8.93080029025092
10.940235,9.0,8.971520352780535
10.714636,9.0,8.883058137405845
10.750038,9.0,8.883058137405845
10.761608,9.0,8.883058137405845
11.008403,9.0,8.97878966220585
10.846378,9.0,8.91528013865641
10.845125,9.0,8.91528013865641
11.115211,9.0,8.996700637724445
10.960655,9.0,8.980369104212242
11.031678,9.0,8.982063574361398
11.3103485,9.0,8.996700637724445
10.853018,9.0,8.91528013865641
10.76158,9.0,8.883058137405845
10.677028,9.0,8.884721436568055
10.912375,9.0,8.93080029025092
10.837958,9.0,8.91528013865641
10.901833,9.0,8.93080029025092
10.859953,9.0,8.91528013865641
10.978558,9.0,8.97878966220585
10.953086,9.0,8.980369104212242
11.085126,9.0,8.987415951514166
10.629048,9.0,8.884721436568055
10.759683,9.0,8.883058137405845
10.76747,9.0,8.883058137405845
10.91436,9.0,8.93080029025092
10.869656,9.0,8.927933304843604
10.999536,9.0,8.97878966220585
10.803295,9.0,8.901411765300576
10.824868,9.0,8.901411765300576
10.83063,9.0,8.91528013865641
10.666486,9.0,8.884721436568055
10.741893,9.0,8.883058137405845
10.889915,9.0,8.93080029025092
10.741463,9.0,8.883058137405845
10.916468,9.0,8.93080029025092
10.787161,9.0,8.88674396662376
11.019893,9.0,8.97878966220585
10.927333,9.0,8.93080029025092
10.87335,9.0,8.93080029025092
10.848458,9.0,8.91528013865641
11.356411,9.0,8.996700637724445
10.773326,9.0,8.883058137405845
10.801258,9.0,8.910990959854276
11.115081,9.0,8.996700637724445
10.606218,9.0,8.884721436568055
10.760216,9.0,8.883058137405845
10.62075,9.0,8.884721436568055
10.588123,9.0,8.888790501361429
10.885388,9.0,8.93080029025092
10.6948,9.0,8.883058137405845
10.856245,9.0,8.91528013865641
10.94556,9.0,8.971520352780535
10.873575,9.0,8.93080029025092
10.857978,9.0,8.91528013865641
10.652156,9.0,8.884721436568055
10.899006,9.0,8.93080029025092
10.69865,9.0,8.883058137405845
10.772488,9.0,8.883058137405845
10.948393,9.0,8.971520352780535
10.880325,9.0,8.93080029025092
11.057983,9.0,8.987415951514166
10.718421,9.0,8.883058137405845
11.151541,9.0,8.996700637724445
10.686991,9.0,8.884721436568055
10.933248,9.0,8.941680771460861
11.040661,9.0,8.987415951514166
11.14519,9.0,8.996700637724445
10.515756,9.0,8.749809962786022
10.938386,9.0,8.973839968149155
11.091065,9.0,8.996700637724445
10.921718,9.0,8.93080029025092
10.645198,9.0,8.884721436568055
10.729851,9.0,8.883058137405845
10.880123,9.0,8.93080029025092
10.598473,9.0,8.884721436568055
10.720136,9.0,8.883058137405845
10.951438,9.0,8.971520352780535
11.109263,9.0,8.996700637724445
11.205795,9.0,8.996700637724445
10.76762,9.0,8.883058137405845
10.898403,9.0,8.93080029025092
10.702295,9.0,8.883058137405845
11.14698,9.0,8.996700637724445
10.814321,9.0,8.901411765300576
10.590213,9.0,8.888790501361429
10.705231,9.0,8.883058137405845
11.42745,9.0,8.996700637724445
11.003028,9.0,8.97878966220585
10.8966255,9.0,8.93080029025092
10.704176,9.0,8.883058137405845
10.503968,9.0,8.748151679560118
10.988433,9.0,8.97878966220585
10.781468,9.0,8.883058137405845
10.9794855,9.0,8.97878966220585
10.856325,9.0,8.91528013865641
11.2094,9.0,8.996700637724445
10.976966,9.0,8.97878966220585
10.736298,9.0,8.883058137405845
10.747948,9.0,8.883058137405845
10.555893,9.0,8.869699233418103
11.083165,9.0,8.987415951514166
10.884023,9.0,8.93080029025092
11.020483,9.0,8.97878966220585
10.709163,9.0,8.883058137405845
10.871118,9.0,8.927933304843604
10.607725,9.0,8.884721436568055
10.810716,9.0,8.901411765300576
10.753363,9.0,8.883058137405845
10.780728,9.0,8.883058137405845
11.04121,9.0,8.987415951514166
10.877228,9.0,8.93080029025092
10.937513,9.0,8.973839968149155
10.910895,9.0,8.93080029025092
11.06091,9.0,8.987415951514166
11.07458,9.0,8.987415951514166
10.716315,9.0,8.883058137405845
11.001178,9.0,8.97878966220585
11.168796,9.0,8.996700637724445
10.725408,9.0,8.883058137405845
11.268073,9.0,8.996700637724445
10.925978,9.0,8.93080029025092
10.844666,9.0,8.91528013865641
10.777375,9.0,8.883058137405845
11.144151,9.0,8.996700637724445
11.04563,9.0,8.987415951514166
10.611653,9.0,8.884721436568055
10.678515,9.0,8.884721436568055
10.675863,9.0,8.884721436568055
10.733135,9.0,8.883058137405845
10.934983,9.0,8.973839968149155
11.065466,9.0,8.987415951514166
10.878566,9.0,8.93080029025092
11.201633,9.0,8.996700637724445
10.932908,9.0,8.941680771460861
10.840981,9.0,8.91528013865641
11.024196,9.0,8.97878966220585
10.805333,9.0,8.901411765300576
11.208688,9.0,8.996700637724445
10.989905,9.0,8.97878966220585
10.672443,9.0,8.884721436568055
10.518458,9.0,8.749809962786022
11.020988,9.0,8.97878966220585
10.945685,9.0,8.971520352780535
10.917841,9.0,8.93080029025092
10.964021,9.0,8.980369104212242
10.839498,9.0,8.91528013865641
10.788088,9.0,8.88674396662376
10.726368,9.0,8.883058137405845
11.015523,9.0,8.97878966220585
11.065486,9.0,8.987415951514166
10.766101,9.0,8.883058137405845
10.856638,9.0,8.91528013865641
11.034413,9.0,8.987415951514166
11.077261,9.0,8.987415951514166
10.687678,9.0,8.884721436568055
10.934456,9.0,8.973839968149155
10.540708,9.0,8.815737334038197
10.801293,9.0,8.910990959854276
10.9754305,9.0,8.97878966220585
11.132058,9.0,8.996700637724445
10.717026,9.0,8.883058137405845
10.887558,9.0,8.93080029025092
11.12415,9.0,8.996700637724445
10.727256,9.0,8.883058137405845
10.859626,9.0,8.91528013865641
10.894583,9.0,8.93080029025092
10.838933,9.0,8.91528013865641
10.678283,9.0,8.884721436568055
10.761186,9.0,8.883058137405845
11.115928,9.0,8.996700637724445
10.63257,9.0,8.884721436568055
11.118903,9.0,8.996700637724445
11.193525,9.0,8.996700637724445
10.677893,9.0,8.884721436568055
10.820095,9.0,8.901411765300576
10.756053,9.0,8.883058137405845
10.880345,9.0,8.93080029025092
10.716118,9.0,8.883058137405845
10.926843,9.0,8.93080029025092
10.74085,9.0,8.883058137405845
10.845213,9.0,8.91528013865641
10.74442,9.0,8.883058137405845
10.677573,9.0,8.884721436568055
10.897551,9.0,8.93080029025092
10.74522,9.0,8.883058137405845
10.566231,9.0,8.869699233418103
10.789941,9.0,8.88674396662376
10.697918,9.0,8.883058137405845
11.371238,9.0,8.996700637724445
10.873768,9.0,8.93080029025092
10.8654,9.0,8.927933304843604
10.863763,9.0,8.91528013865641
10.940008,9.0,8.971520352780535
10.874776,9.0,8.93080029025092
10.718005,9.0,8.883058137405845
10.754616,9.0,8.883058137405845
11.317145,9.0,8.996700637724445
10.741548,9.0,8.883058137405845
10.875788,9.0,8.93080029025092
10.817313,9.0,8.901411765300576
10.77416,9.0,8.883058137405845
11.137976,9.0,8.996700637724445
10.84125,9.0,8.91528013865641
10.720013,9.0,8.883058137405845
10.861523,9.0,8.91528013865641
10.841275,9.0,8.91528013865641
10.853476,9.0,8.91528013865641
11.024541,9.0,8.97878966220585
11.037653,9.0,8.987415951514166
10.854003,9.0,8.91528013865641
10.667055,9.0,8.884721436568055
11.419823,9.0,8.996700637724445
10.76988,9.0,8.883058137405845
10.827443,9.0,8.901411765300576
10.707246,9.0,8.883058137405845
10.672601,9.0,8.884721436568055
11.049293,9.0,8.987415951514166
10.858483,9.0,8.91528013865641
10.756295,9.0,8.883058137405845
10.806848,9.0,8.901411765300576
11.026456,9.0,8.982063574361398
10.607293,9.0,8.884721436568055
10.515401,9.0,8.749809962786022
11.037378,9.0,8.987415951514166
10.837553,9.0,8.91528013865641
10.898226,9.0,8.93080029025092
10.604638,9.0,8.884721436568055
10.712553,9.0,8.883058137405845
11.075168,9.0,8.987415951514166
11.279793,9.0,8.996700637724445
10.746303,9.0,8.883058137405845
10.832726,9.0,8.91528013865641
10.756203,9.0,8.883058137405845
10.965823,9.0,8.97878966220585
10.921998,9.0,8.93080029025092
10.691331,9.0,8.883058137405845
10.940833,9.0,8.971520352780535
10.827913,9.0,8.901411765300576
10.760876,9.0,8.883058137405845
10.781118,9.0,8.883058137405845
10.823278,9.0,8.901411765300576
10.851135,9.0,8.91528013865641
10.908133,9.0,8.93080029025092
10.626253,9.0,8.884721436568055
10.851513,9.0,8.91528013865641
10.755303,9.0,8.883058137405845
10.6307955,9.0,8.884721436568055
10.878125,9.0,8.93080029025092
10.605906,9.0,8.884721436568055
11.324716,9.0,8.996700637724445
10.953803,9.0,8.980369104212242
10.950895,9.0,8.971520352780535
10.617563,9.0,8.884721436568055
10.674938,9.0,8.884721436568055
10.761383,9.0,8.883058137405845
10.821643,9.0,8.901411765300576
10.708303,9.0,8.883058137405845
10.877728,9.0,8.93080029025092
10.726313,9.0,8.883058137405845
10.738721,9.0,8.883058137405845
11.185133,9.0,8.996700637724445
11.07935,9.0,8.987415951514166
10.919103,9.0,8.93080029025092
10.692941,9.0,8.883058137405845
10.7719755,9.0,8.883058137405845
10.782596,9.0,8.883058137405845
10.850241,9.0,8.91528013865641
10.892723,9.0,8.93080029025092
10.731153,9.0,8.883058137405845
10.956693,9.0,8.980369104212242
10.849473,9.0,8.91528013865641
11.352018,9.0,8.996700637724445
10.830283,9.0,8.91528013865641
10.746823,9.0,8.883058137405845
10.946028,9.0,8.971520352780535
10.931716,9.0,8.941680771460861
10.74149,9.0,8.883058137405845
11.033345,9.0,8.982063574361398
10.954515,9.0,8.980369104212242
10.775173,9.0,8.883058137405845
11.083851,9.0,8.987415951514166
10.89136,9.0,8.93080029025092
10.711801,9.0,8.883058137405845
10.847593,9.0,8.91528013865641
10.83452,9.0,8.91528013865641
10.913401,9.0,8.93080029025092
10.730163,9.0,8.883058137405845
11.037781,9.0,8.987415951514166
10.668548,9.0,8.884721436568055
10.91901,9.0,8.93080029025092
10.691383,9.0,8.883058137405845
10.834375,9.0,8.91528013865641
10.766708,9.0,8.883058137405845
10.87971,9.0,8.93080029025092
10.523743,9.0,8.815737334038197
10.7524805,9.0,8.883058137405845
10.716636,9.0,8.883058137405845
10.79526,9.0,8.88674396662376
10.853248,9.0,8.91528013865641
10.478095,9.0,8.611915089894104
10.630541,9.0,8.884721436568055
10.921668,9.0,8.93080029025092
11.009543,9.0,8.97878966220585
10.659486,9.0,8.884721436568055
11.315295,9.0,8.996700637724445
10.9728,9.0,8.97878966220585
10.759078,9.0,8.883058137405845
10.77357,9.0,8.883058137405845
10.973128,9.0,8.97878966220585
10.865411,9.0,8.927933304843604
10.831088,9.0,8.91528013865641
10.872453,9.0,8.93080029025092
10.738046,9.0,8.883058137405845
10.696398,9.0,8.883058137405845
10.815536,9.0,8.901411765300576
10.882273,9.0,8.93080029025092
10.972983,9.0,8.97878966220585
10.4542055,9.0,8.572446023562717
10.877403,9.0,8.93080029025092
10.835305,9.0,8.91528013865641
10.98285,9.0,8.97878966220585
10.782676,9.0,8.883058137405845
11.020148,9.0,8.97878966220585
10.689418,9.0,8.884721436568055
10.693403,9.0,8.883058137405845
10.927438,9.0,8.93080029025092
10.728661,9.0,8.883058137405845
11.215515,9.0,8.996700637724445
10.880976,9.0,8.93080029025092
10.849271,9.0,8.91528013865641
11.076871,9.0,8.987415951514166
10.760823,9.0,8.883058137405845
10.717308,9.0,8.883058137405845
10.918078,9.0,8.93080029025092
10.947576,9.0,8.971520352780535
11.19705,9.0,8.996700637724445
10.733223,9.0,8.883058137405845
10.738798,9.0,8.883058137405845
10.916553,9.0,8.93080029025092
10.80634,9.0,8.901411765300576
10.955808,9.0,8.980369104212242
11.456418,9.0,8.996700637724445
10.992293,9.0,8.97878966220585
10.680031,9.0,8.884721436568055
10.63702,9.0,8.884721436568055
10.707055,9.0,8.883058137405845
10.782723,9.0,8.883058137405845
10.825385,9.0,8.901411765300576
11.033111,9.0,8.982063574361398
11.074861,9.0,8.987415951514166
10.794025,9.0,8.88674396662376
10.730975,9.0,8.883058137405845
10.684268,9.0,8.884721436568055
10.867408,9.0,8.927933304843604
10.948373,9.0,8.971520352780535
11.128796,9.0,8.996700637724445
10.956203,9.0,8.980369104212242
10.978828,9.0,8.97878966220585
10.718716,9.0,8.883058137405845
10.728355,9.0,8.883058137405845
10.761633,9.0,8.883058137405845
11.014053,9.0,8.97878966220585
10.699863,9.0,8.883058137405845
11.000795,9.0,8.97878966220585
10.804356,9.0,8.901411765300576
10.730125,9.0,8.883058137405845
11.043278,9.0,8.987415951514166
11.026635,9.0,8.982063574361398
10.82598,9.0,8.901411765300576
10.99752,9.0,8.97878966220585
10.671825,9.0,8.884721436568055
10.908603,9.0,8.93080029025092
11.117431,9.0,8.996700637724445
11.090608,9.0,8.996700637724445
10.610941,9.0,8.884721436568055
10.749628,9.0,8.883058137405845
10.592331,9.0,8.888790501361429
10.869193,9.0,8.927933304843604
10.87038,9.0,8.927933304843604
10.539188,9.0,8.815737334038197
10.581896,9.0,8.888790501361429
10.804405,9.0,8.901411765300576
10.943063,9.0,8.971520352780535
10.877931,9.0,8.93080029025092
10.709428,9.0,8.883058137405845
10.95532,9.0,8.980369104212242
10.871765,9.0,8.93080029025092
11.020088,9.0,8.97878966220585
10.840903,9.0,8.91528013865641
10.855498,9.0,8.91528013865641
10.958518,9.0,8.980369104212242
11.227521,9.0,8.996700637724445
10.705015,9.0,8.883058137405845
10.694276,9.0,8.883058137405845
10.628828,9.0,8.884721436568055
10.93482,9.0,8.973839968149155
10.661788,9.0,8.884721436568055
10.670115,9.0,8.884721436568055
10.859943,9.0,8.91528013865641
10.888323,9.0,8.93080029025092
10.806511,9.0,8.901411765300576
11.169041,9.0,8.996700637724445
10.843403,9.0,8.91528013865641
11.305473,9.0,8.996700637724445
10.887316,9.0,8.93080029025092
10.890588,9.0,8.93080029025092
10.71076,9.0,8.883058137405845
11.007198,9.0,8.97878966220585
10.750965,9.0,8.883058137405845
10.741515,9.0,8.883058137405845
10.817995,9.0,8.901411765300576
10.9518,9.0,8.971520352780535
10.987593,9.0,8.97878966220585
10.750231,9.0,8.883058137405845
10.645415,9.0,8.884721436568055
10.898918,9.0,8.93080029025092
10.676001,9.0,8.884721436568055
10.925985,9.0,8.93080029025092
10.882231,9.0,8.93080029025092
10.8219185,9.0,8.901411765300576
10.833058,9.0,8.91528013865641
10.713635,9.0,8.883058137405845
10.772885,9.0,8.883058137405845
10.765958,9.0,8.883058137405845
10.956136,9.0,8.980369104212242
11.006668,9.0,8.97878966220585
10.874083,9.0,8.93080029025092
11.085091,9.0,8.987415951514166
10.829741,9.0,8.91528013865641
11.003658,9.0,8.97878966220585
11.06225,9.0,8.987415951514166
10.931505,9.0,8.941680771460861
10.758043,9.0,8.883058137405845
10.757943,9.0,8.883058137405845
11.008123,9.0,8.97878966220585
10.797596,9.0,8.88674396662376
