depth,ground_truth,prediction_label
0.0,8.0,7.977910106509289
0.0,8.0,7.977910106509289
8.373,8.0,7.373900693381117
0.0,8.0,7.977910106509289
8.743,8.0,7.604237828914989
2.772,8.0,7.977910106509289
2.596,8.0,7.977910106509289
2.74,8.0,7.977910106509289
2.98,8.0,7.788634986344526
3.835,8.0,3.7486623621590036
5.017,8.0,4.962106057833494
8.2,8.0,7.165255229968249
8.679,8.0,7.604237828914989
8.807,8.0,7.680425201611983
8.433,8.0,7.452752199392283
8.616,8.0,7.56263293887317
8.743,8.0,7.604237828914989
7.721,8.0,6.7892938690168165
2.995,8.0,3.330866981672813
2.759,8.0,7.977910106509289
3.258,8.0,3.0018403293645464
5.081,8.0,5.049248589496494
5.689,8.0,5.076326048411155
5.635,8.0,5.076326048411155
5.125,8.0,5.013277109416791
5.017,8.0,4.962106057833494
5.017,8.0,4.962106057833494
4.996,8.0,4.5496796882474415
4.873,8.0,4.504851188157755
4.934,8.0,4.5496796882474415
4.913,8.0,4.512377756307074
4.934,8.0,4.5496796882474415
4.893,8.0,4.519934574488892
5.081,8.0,5.049248589496494
5.429,8.0,5.008624453222575
5.261,8.0,5.004520753139166
5.038,8.0,4.962106057833494
4.873,8.0,4.504851188157755
4.756,8.0,4.508854504897548
5.945,8.0,5.5312057166039885
8.679,8.0,7.604237828914989
9.217,8.0,7.752450328281676
8.679,8.0,7.604237828914989
9.436,8.0,7.795233656785574
9.436,8.0,7.795233656785574
9.217,8.0,7.752450328281676
9.362,8.0,7.770806105790591
9.008,8.0,7.68468677471613
9.217,8.0,7.752450328281676
9.746,8.0,7.820908357821412
10.162,8.0,7.859168081984274
9.512,8.0,7.795233656785574
9.746,8.0,7.820908357821412
9.217,8.0,7.752450328281676
9.992,8.0,7.880493569821704
9.512,8.0,7.795233656785574
9.512,8.0,7.795233656785574
9.908,8.0,7.863295262359329
9.362,8.0,7.770806105790591
8.743,8.0,7.604237828914989
9.512,8.0,7.795233656785574
9.008,8.0,7.68468677471613
9.512,8.0,7.795233656785574
9.746,8.0,7.820908357821412
9.362,8.0,7.770806105790591
8.554,8.0,7.56263293887317
8.554,8.0,7.56263293887317
8.743,8.0,7.604237828914989
8.493,8.0,7.50754398373389
8.743,8.0,7.604237828914989
8.94,8.0,7.686197814558241
9.436,8.0,7.795233656785574
8.679,8.0,7.604237828914989
8.554,8.0,7.56263293887317
8.679,8.0,7.604237828914989
9.008,8.0,7.68468677471613
8.807,8.0,7.680425201611983
9.362,8.0,7.770806105790591
8.433,8.0,7.452752199392283
8.94,8.0,7.686197814558241
8.679,8.0,7.604237828914989
8.373,8.0,7.373900693381117
8.433,8.0,7.452752199392283
8.433,8.0,7.452752199392283
8.743,8.0,7.604237828914989
8.807,8.0,7.680425201611983
8.807,8.0,7.680425201611983
8.807,8.0,7.680425201611983
8.807,8.0,7.680425201611983
10.076,8.0,7.880493569821704
6.291,8.0,5.728632255412168
7.721,8.0,6.7892938690168165
8.743,8.0,7.604237828914989
9.992,8.0,7.880493569821704
8.807,8.0,7.680425201611983
8.807,8.0,7.680425201611983
8.616,8.0,7.56263293887317
8.144,8.0,7.088204703929487
8.743,8.0,7.604237828914989
9.217,8.0,7.752450328281676
8.807,8.0,7.680425201611983
9.512,8.0,7.795233656785574
8.616,8.0,7.56263293887317
8.373,8.0,7.373900693381117
7.671,8.0,6.714168899393591
4.262,8.0,4.011354325902912
8.616,8.0,7.56263293887317
8.257,8.0,7.243162407367871
8.807,8.0,7.680425201611983
0.0,8.0,7.977910106509289
0.0,8.0,7.977910106509289
10.339,8.0,7.908723571998442
8.554,8.0,7.56263293887317
8.94,8.0,7.686197814558241
9.992,8.0,7.880493569821704
9.908,8.0,7.863295262359329
8.743,8.0,7.604237828914989
9.146,8.0,7.70724119454288
8.493,8.0,7.50754398373389
9.436,8.0,7.795233656785574
9.146,8.0,7.70724119454288
9.908,8.0,7.863295262359329
9.362,8.0,7.770806105790591
9.746,8.0,7.820908357821412
8.373,8.0,7.373900693381117
9.436,8.0,7.795233656785574
9.667,8.0,7.814961897434516
9.217,8.0,7.752450328281676
10.339,8.0,7.908723571998442
8.257,8.0,7.243162407367871
9.667,8.0,7.814961897434516
8.493,8.0,7.50754398373389
9.512,8.0,7.795233656785574
8.94,8.0,7.686197814558241
8.679,8.0,7.604237828914989
8.373,8.0,7.373900693381117
8.616,8.0,7.56263293887317
9.146,8.0,7.70724119454288
9.512,8.0,7.795233656785574
8.807,8.0,7.680425201611983
9.217,8.0,7.752450328281676
8.94,8.0,7.686197814558241
8.679,8.0,7.604237828914989
8.679,8.0,7.604237828914989
8.616,8.0,7.56263293887317
8.807,8.0,7.680425201611983
9.217,8.0,7.752450328281676
9.217,8.0,7.752450328281676
9.217,8.0,7.752450328281676
9.362,8.0,7.770806105790591
8.034,8.0,6.951750639285803
8.433,8.0,7.452752199392283
8.493,8.0,7.50754398373389
10.25,8.0,7.929782166797441
9.512,8.0,7.795233656785574
8.554,8.0,7.56263293887317
9.146,8.0,7.70724119454288
9.362,8.0,7.770806105790591
8.493,8.0,7.50754398373389
8.807,8.0,7.680425201611983
10.162,8.0,7.859168081984274
9.436,8.0,7.795233656785574
9.217,8.0,7.752450328281676
9.667,8.0,7.814961897434516
8.94,8.0,7.686197814558241
8.493,8.0,7.50754398373389
9.746,8.0,7.820908357821412
7.874,8.0,6.800799148303859
9.146,8.0,7.70724119454288
9.362,8.0,7.770806105790591
9.146,8.0,7.70724119454288
8.257,8.0,7.243162407367871
8.493,8.0,7.50754398373389
8.616,8.0,7.56263293887317
8.315,8.0,7.3233288381431665
8.493,8.0,7.50754398373389
8.807,8.0,7.680425201611983
9.667,8.0,7.814961897434516
9.746,8.0,7.820908357821412
8.743,8.0,7.604237828914989
8.493,8.0,7.50754398373389
8.807,8.0,7.680425201611983
9.512,8.0,7.795233656785574
8.493,8.0,7.50754398373389
8.433,8.0,7.452752199392283
8.679,8.0,7.604237828914989
10.162,8.0,7.859168081984274
9.217,8.0,7.752450328281676
9.362,8.0,7.770806105790591
8.315,8.0,7.3233288381431665
4.308,8.0,4.011354325902912
6.794,8.0,6.037967818070341
8.807,8.0,7.680425201611983
8.616,8.0,7.56263293887317
9.512,8.0,7.795233656785574
8.493,8.0,7.50754398373389
8.257,8.0,7.243162407367871
9.908,8.0,7.863295262359329
10.43,8.0,7.9375627248519915
8.554,8.0,7.56263293887317
9.217,8.0,7.752450328281676
9.746,8.0,7.820908357821412
8.94,8.0,7.686197814558241
10.162,8.0,7.859168081984274
8.679,8.0,7.604237828914989
9.436,8.0,7.795233656785574
8.94,8.0,7.686197814558241
9.512,8.0,7.795233656785574
9.362,8.0,7.770806105790591
9.436,8.0,7.795233656785574
3.636,8.0,3.5182810563908005
9.667,8.0,7.814961897434516
8.493,8.0,7.50754398373389
8.554,8.0,7.56263293887317
8.94,8.0,7.686197814558241
8.94,8.0,7.686197814558241
10.809,8.0,7.958312625774998
9.008,8.0,7.68468677471613
8.433,8.0,7.452752199392283
10.522,8.0,7.9375627248519915
8.807,8.0,7.680425201611983
9.362,8.0,7.770806105790591
9.746,8.0,7.820908357821412
9.992,8.0,7.880493569821704
8.743,8.0,7.604237828914989
8.616,8.0,7.56263293887317
9.908,8.0,7.863295262359329
9.436,8.0,7.795233656785574
10.616,8.0,7.9375627248519915
8.2,8.0,7.165255229968249
8.257,8.0,7.243162407367871
10.522,8.0,7.9375627248519915
8.257,8.0,7.243162407367871
10.076,8.0,7.880493569821704
10.43,8.0,7.9375627248519915
9.746,8.0,7.820908357821412
8.679,8.0,7.604237828914989
9.217,8.0,7.752450328281676
8.807,8.0,7.680425201611983
8.94,8.0,7.686197814558241
10.25,8.0,7.929782166797441
9.436,8.0,7.795233656785574
9.146,8.0,7.70724119454288
9.667,8.0,7.814961897434516
9.908,8.0,7.863295262359329
9.436,8.0,7.795233656785574
10.162,8.0,7.859168081984274
9.908,8.0,7.863295262359329
10.43,8.0,7.9375627248519915
8.373,8.0,7.373900693381117
10.162,8.0,7.859168081984274
9.908,8.0,7.863295262359329
9.436,8.0,7.795233656785574
9.992,8.0,7.880493569821704
8.807,8.0,7.680425201611983
9.436,8.0,7.795233656785574
9.362,8.0,7.770806105790591
8.373,8.0,7.373900693381117
8.807,8.0,7.680425201611983
10.522,8.0,7.9375627248519915
10.339,8.0,7.908723571998442
10.43,8.0,7.9375627248519915
10.339,8.0,7.908723571998442
9.436,8.0,7.795233656785574
8.743,8.0,7.604237828914989
9.436,8.0,7.795233656785574
9.146,8.0,7.70724119454288
8.807,8.0,7.680425201611983
8.493,8.0,7.50754398373389
8.373,8.0,7.373900693381117
10.076,8.0,7.880493569821704
10.076,8.0,7.880493569821704
10.522,8.0,7.9375627248519915
9.008,8.0,7.68468677471613
9.512,8.0,7.795233656785574
9.746,8.0,7.820908357821412
10.43,8.0,7.9375627248519915
9.362,8.0,7.770806105790591
9.146,8.0,7.70724119454288
8.743,8.0,7.604237828914989
8.433,8.0,7.452752199392283
9.667,8.0,7.814961897434516
9.746,8.0,7.820908357821412
9.908,8.0,7.863295262359329
10.43,8.0,7.9375627248519915
9.146,8.0,7.70724119454288
10.25,8.0,7.929782166797441
8.257,8.0,7.243162407367871
8.554,8.0,7.56263293887317
8.94,8.0,7.686197814558241
8.807,8.0,7.680425201611983
10.339,8.0,7.908723571998442
8.679,8.0,7.604237828914989
8.94,8.0,7.686197814558241
9.146,8.0,7.70724119454288
9.512,8.0,7.795233656785574
9.362,8.0,7.770806105790591
8.679,8.0,7.604237828914989
8.493,8.0,7.50754398373389
0.0,8.0,7.977910106509289
10.43,8.0,7.9375627248519915
9.436,8.0,7.795233656785574
8.315,8.0,7.3233288381431665
9.746,8.0,7.820908357821412
10.339,8.0,7.908723571998442
10.522,8.0,7.9375627248519915
9.746,8.0,7.820908357821412
9.667,8.0,7.814961897434516
9.362,8.0,7.770806105790591
9.146,8.0,7.70724119454288
8.373,8.0,7.373900693381117
9.362,8.0,7.770806105790591
8.807,8.0,7.680425201611983
8.94,8.0,7.686197814558241
8.433,8.0,7.452752199392283
9.992,8.0,7.880493569821704
10.076,8.0,7.880493569821704
9.667,8.0,7.814961897434516
8.679,8.0,7.604237828914989
9.512,8.0,7.795233656785574
9.436,8.0,7.795233656785574
8.373,8.0,7.373900693381117
9.217,8.0,7.752450328281676
8.616,8.0,7.56263293887317
8.679,8.0,7.604237828914989
9.217,8.0,7.752450328281676
9.992,8.0,7.880493569821704
9.908,8.0,7.863295262359329
9.512,8.0,7.795233656785574
8.616,8.0,7.56263293887317
10.339,8.0,7.908723571998442
8.94,8.0,7.686197814558241
9.992,8.0,7.880493569821704
9.992,8.0,7.880493569821704
8.743,8.0,7.604237828914989
8.493,8.0,7.50754398373389
9.746,8.0,7.820908357821412
10.25,8.0,7.929782166797441
8.679,8.0,7.604237828914989
8.554,8.0,7.56263293887317
9.746,8.0,7.820908357821412
9.512,8.0,7.795233656785574
10.25,8.0,7.929782166797441
9.667,8.0,7.814961897434516
8.807,8.0,7.680425201611983
9.146,8.0,7.70724119454288
9.362,8.0,7.770806105790591
9.008,8.0,7.68468677471613
8.807,8.0,7.680425201611983
10.162,8.0,7.859168081984274
9.512,8.0,7.795233656785574
9.512,8.0,7.795233656785574
9.008,8.0,7.68468677471613
9.667,8.0,7.814961897434516
8.679,8.0,7.604237828914989
8.743,8.0,7.604237828914989
9.746,8.0,7.820908357821412
9.146,8.0,7.70724119454288
10.522,8.0,7.9375627248519915
9.667,8.0,7.814961897434516
8.743,8.0,7.604237828914989
9.667,8.0,7.814961897434516
8.433,8.0,7.452752199392283
8.94,8.0,7.686197814558241
9.362,8.0,7.770806105790591
8.743,8.0,7.604237828914989
10.25,8.0,7.929782166797441
9.362,8.0,7.770806105790591
9.667,8.0,7.814961897434516
8.088,8.0,7.004636718725307
9.667,8.0,7.814961897434516
8.807,8.0,7.680425201611983
10.076,8.0,7.880493569821704
8.433,8.0,7.452752199392283
8.743,8.0,7.604237828914989
8.144,8.0,7.088204703929487
8.679,8.0,7.604237828914989
9.746,8.0,7.820908357821412
8.616,8.0,7.56263293887317
10.43,8.0,7.9375627248519915
10.339,8.0,7.908723571998442
8.743,8.0,7.604237828914989
8.554,8.0,7.56263293887317
9.746,8.0,7.820908357821412
10.25,8.0,7.929782166797441
9.436,8.0,7.795233656785574
9.436,8.0,7.795233656785574
9.908,8.0,7.863295262359329
10.43,8.0,7.9375627248519915
9.512,8.0,7.795233656785574
8.807,8.0,7.680425201611983
9.992,8.0,7.880493569821704
9.217,8.0,7.752450328281676
9.992,8.0,7.880493569821704
8.743,8.0,7.604237828914989
9.008,8.0,7.68468677471613
8.807,8.0,7.680425201611983
10.43,8.0,7.9375627248519915
10.616,8.0,7.9375627248519915
9.146,8.0,7.70724119454288
9.667,8.0,7.814961897434516
10.43,8.0,7.9375627248519915
8.493,8.0,7.50754398373389
9.217,8.0,7.752450328281676
10.076,8.0,7.880493569821704
9.512,8.0,7.795233656785574
10.43,8.0,7.9375627248519915
10.076,8.0,7.880493569821704
10.522,8.0,7.9375627248519915
9.008,8.0,7.68468677471613
9.992,8.0,7.880493569821704
9.436,8.0,7.795233656785574
9.746,8.0,7.820908357821412
10.339,8.0,7.908723571998442
10.076,8.0,7.880493569821704
10.908,8.0,7.9570631428233805
10.43,8.0,7.9375627248519915
10.43,8.0,7.9375627248519915
10.162,8.0,7.859168081984274
8.616,8.0,7.56263293887317
10.616,8.0,7.9375627248519915
9.746,8.0,7.820908357821412
10.522,8.0,7.9375627248519915
10.25,8.0,7.929782166797441
10.25,8.0,7.929782166797441
10.616,8.0,7.9375627248519915
9.436,8.0,7.795233656785574
9.512,8.0,7.795233656785574
9.146,8.0,7.70724119454288
8.373,8.0,7.373900693381117
9.512,8.0,7.795233656785574
8.94,8.0,7.686197814558241
10.616,8.0,7.9375627248519915
8.373,8.0,7.373900693381117
8.554,8.0,7.56263293887317
9.217,8.0,7.752450328281676
9.746,8.0,7.820908357821412
9.217,8.0,7.752450328281676
9.512,8.0,7.795233656785574
9.667,8.0,7.814961897434516
8.373,8.0,7.373900693381117
10.162,8.0,7.859168081984274
10.339,8.0,7.908723571998442
10.339,8.0,7.908723571998442
10.616,8.0,7.9375627248519915
9.746,8.0,7.820908357821412
9.667,8.0,7.814961897434516
8.373,8.0,7.373900693381117
8.807,8.0,7.680425201611983
9.436,8.0,7.795233656785574
8.088,8.0,7.004636718725307
9.362,8.0,7.770806105790591
8.433,8.0,7.452752199392283
10.25,8.0,7.929782166797441
9.746,8.0,7.820908357821412
9.667,8.0,7.814961897434516
8.807,8.0,7.680425201611983
9.008,8.0,7.68468677471613
9.436,8.0,7.795233656785574
10.908,8.0,7.9570631428233805
9.512,8.0,7.795233656785574
10.25,8.0,7.929782166797441
9.146,8.0,7.70724119454288
9.146,8.0,7.70724119454288
9.146,8.0,7.70724119454288
8.493,8.0,7.50754398373389
9.008,8.0,7.68468677471613
10.43,8.0,7.9375627248519915
9.512,8.0,7.795233656785574
8.373,8.0,7.373900693381117
8.743,8.0,7.604237828914989
9.362,8.0,7.770806105790591
9.908,8.0,7.863295262359329
9.667,8.0,7.814961897434516
9.667,8.0,7.814961897434516
8.743,8.0,7.604237828914989
8.94,8.0,7.686197814558241
9.512,8.0,7.795233656785574
8.94,8.0,7.686197814558241
9.512,8.0,7.795233656785574
10.25,8.0,7.929782166797441
9.146,8.0,7.70724119454288
10.162,8.0,7.859168081984274
9.362,8.0,7.770806105790591
10.25,8.0,7.929782166797441
9.008,8.0,7.68468677471613
10.43,8.0,7.9375627248519915
8.743,8.0,7.604237828914989
10.339,8.0,7.908723571998442
10.076,8.0,7.880493569821704
8.2,8.0,7.165255229968249
8.373,8.0,7.373900693381117
9.908,8.0,7.863295262359329
9.667,8.0,7.814961897434516
9.146,8.0,7.70724119454288
9.436,8.0,7.795233656785574
9.512,8.0,7.795233656785574
9.746,8.0,7.820908357821412
10.616,8.0,7.9375627248519915
10.809,8.0,7.958312625774998
9.512,8.0,7.795233656785574
10.162,8.0,7.859168081984274
9.746,8.0,7.820908357821412
8.433,8.0,7.452752199392283
10.43,8.0,7.9375627248519915
9.667,8.0,7.814961897434516
8.554,8.0,7.56263293887317
9.008,8.0,7.68468677471613
10.43,8.0,7.9375627248519915
10.43,8.0,7.9375627248519915
10.809,8.0,7.958312625774998
10.522,8.0,7.9375627248519915
9.667,8.0,7.814961897434516
8.94,8.0,7.686197814558241
8.94,8.0,7.686197814558241
10.25,8.0,7.929782166797441
8.2,8.0,7.165255229968249
10.43,8.0,7.9375627248519915
10.076,8.0,7.880493569821704
10.43,8.0,7.9375627248519915
9.746,8.0,7.820908357821412
8.257,8.0,7.243162407367871
8.616,8.0,7.56263293887317
9.667,8.0,7.814961897434516
9.008,8.0,7.68468677471613
8.616,8.0,7.56263293887317
10.43,8.0,7.9375627248519915
8.616,8.0,7.56263293887317
10.076,8.0,7.880493569821704
10.616,8.0,7.9375627248519915
9.436,8.0,7.795233656785574
9.512,8.0,7.795233656785574
10.616,8.0,7.9375627248519915
9.908,8.0,7.863295262359329
10.616,8.0,7.9375627248519915
10.43,8.0,7.9375627248519915
10.809,8.0,7.958312625774998
9.217,8.0,7.752450328281676
8.554,8.0,7.56263293887317
9.746,8.0,7.820908357821412
9.146,8.0,7.70724119454288
8.807,8.0,7.680425201611983
8.807,8.0,7.680425201611983
9.992,8.0,7.880493569821704
8.554,8.0,7.56263293887317
9.436,8.0,7.795233656785574
9.992,8.0,7.880493569821704
9.667,8.0,7.814961897434516
8.743,8.0,7.604237828914989
8.373,8.0,7.373900693381117
9.908,8.0,7.863295262359329
8.616,8.0,7.56263293887317
10.616,8.0,7.9375627248519915
9.746,8.0,7.820908357821412
8.94,8.0,7.686197814558241
8.144,8.0,7.088204703929487
8.493,8.0,7.50754398373389
9.146,8.0,7.70724119454288
9.008,8.0,7.68468677471613
10.339,8.0,7.908723571998442
10.616,8.0,7.9375627248519915
8.616,8.0,7.56263293887317
8.743,8.0,7.604237828914989
10.522,8.0,7.9375627248519915
8.807,8.0,7.680425201611983
10.076,8.0,7.880493569821704
9.362,8.0,7.770806105790591
9.667,8.0,7.814961897434516
9.908,8.0,7.863295262359329
8.373,8.0,7.373900693381117
10.616,8.0,7.9375627248519915
9.746,8.0,7.820908357821412
9.667,8.0,7.814961897434516
8.433,8.0,7.452752199392283
9.436,8.0,7.795233656785574
8.807,8.0,7.680425201611983
9.992,8.0,7.880493569821704
10.43,8.0,7.9375627248519915
9.217,8.0,7.752450328281676
9.146,8.0,7.70724119454288
8.616,8.0,7.56263293887317
8.94,8.0,7.686197814558241
8.554,8.0,7.56263293887317
9.908,8.0,7.863295262359329
9.512,8.0,7.795233656785574
8.743,8.0,7.604237828914989
8.616,8.0,7.56263293887317
8.94,8.0,7.686197814558241
9.512,8.0,7.795233656785574
9.217,8.0,7.752450328281676
10.809,8.0,7.958312625774998
9.746,8.0,7.820908357821412
9.362,8.0,7.770806105790591
9.746,8.0,7.820908357821412
9.512,8.0,7.795233656785574
8.743,8.0,7.604237828914989
9.217,8.0,7.752450328281676
8.373,8.0,7.373900693381117
9.362,8.0,7.770806105790591
10.809,8.0,7.958312625774998
9.362,8.0,7.770806105790591
9.992,8.0,7.880493569821704
8.94,8.0,7.686197814558241
9.746,8.0,7.820908357821412
10.162,8.0,7.859168081984274
9.908,8.0,7.863295262359329
10.522,8.0,7.9375627248519915
9.362,8.0,7.770806105790591
8.373,8.0,7.373900693381117
9.436,8.0,7.795233656785574
8.807,8.0,7.680425201611983
8.94,8.0,7.686197814558241
8.373,8.0,7.373900693381117
9.008,8.0,7.68468677471613
9.362,8.0,7.770806105790591
9.908,8.0,7.863295262359329
8.94,8.0,7.686197814558241
9.146,8.0,7.70724119454288
8.2,8.0,7.165255229968249
9.436,8.0,7.795233656785574
10.908,8.0,7.9570631428233805
10.076,8.0,7.880493569821704
9.667,8.0,7.814961897434516
9.217,8.0,7.752450328281676
9.667,8.0,7.814961897434516
10.076,8.0,7.880493569821704
9.908,8.0,7.863295262359329
10.25,8.0,7.929782166797441
10.162,8.0,7.859168081984274
9.362,8.0,7.770806105790591
9.436,8.0,7.795233656785574
8.679,8.0,7.604237828914989
9.436,8.0,7.795233656785574
8.616,8.0,7.56263293887317
10.43,8.0,7.9375627248519915
10.522,8.0,7.9375627248519915
9.667,8.0,7.814961897434516
9.667,8.0,7.814961897434516
12.516,8.0,7.985345148030967
10.522,8.0,7.9375627248519915
8.433,8.0,7.452752199392283
10.25,8.0,7.929782166797441
8.679,8.0,7.604237828914989
10.076,8.0,7.880493569821704
9.992,8.0,7.880493569821704
9.362,8.0,7.770806105790591
9.436,8.0,7.795233656785574
8.493,8.0,7.50754398373389
10.43,8.0,7.9375627248519915
10.076,8.0,7.880493569821704
9.746,8.0,7.820908357821412
9.512,8.0,7.795233656785574
9.746,8.0,7.820908357821412
9.436,8.0,7.795233656785574
10.25,8.0,7.929782166797441
8.807,8.0,7.680425201611983
8.554,8.0,7.56263293887317
10.339,8.0,7.908723571998442
8.743,8.0,7.604237828914989
9.436,8.0,7.795233656785574
8.679,8.0,7.604237828914989
10.25,8.0,7.929782166797441
8.679,8.0,7.604237828914989
8.743,8.0,7.604237828914989
10.162,8.0,7.859168081984274
8.94,8.0,7.686197814558241
10.162,8.0,7.859168081984274
10.43,8.0,7.9375627248519915
9.512,8.0,7.795233656785574
8.94,8.0,7.686197814558241
9.008,8.0,7.68468677471613
9.667,8.0,7.814961897434516
9.512,8.0,7.795233656785574
10.162,8.0,7.859168081984274
9.992,8.0,7.880493569821704
9.217,8.0,7.752450328281676
9.217,8.0,7.752450328281676
10.162,8.0,7.859168081984274
9.362,8.0,7.770806105790591
9.146,8.0,7.70724119454288
8.315,8.0,7.3233288381431665
9.436,8.0,7.795233656785574
10.339,8.0,7.908723571998442
8.257,8.0,7.243162407367871
9.436,8.0,7.795233656785574
10.43,8.0,7.9375627248519915
8.257,8.0,7.243162407367871
9.667,8.0,7.814961897434516
9.746,8.0,7.820908357821412
10.162,8.0,7.859168081984274
8.257,8.0,7.243162407367871
10.076,8.0,7.880493569821704
9.908,8.0,7.863295262359329
10.162,8.0,7.859168081984274
10.616,8.0,7.9375627248519915
9.512,8.0,7.795233656785574
10.522,8.0,7.9375627248519915
9.362,8.0,7.770806105790591
10.162,8.0,7.859168081984274
9.217,8.0,7.752450328281676
8.616,8.0,7.56263293887317
9.667,8.0,7.814961897434516
9.436,8.0,7.795233656785574
9.908,8.0,7.863295262359329
9.667,8.0,7.814961897434516
9.362,8.0,7.770806105790591
9.217,8.0,7.752450328281676
8.144,8.0,7.088204703929487
8.554,8.0,7.56263293887317
8.679,8.0,7.604237828914989
9.512,8.0,7.795233656785574
9.217,8.0,7.752450328281676
9.667,8.0,7.814961897434516
8.373,8.0,7.373900693381117
9.362,8.0,7.770806105790591
9.908,8.0,7.863295262359329
9.436,8.0,7.795233656785574
9.146,8.0,7.70724119454288
10.809,8.0,7.958312625774998
9.436,8.0,7.795233656785574
10.43,8.0,7.9375627248519915
10.076,8.0,7.880493569821704
8.807,8.0,7.680425201611983
9.362,8.0,7.770806105790591
8.679,8.0,7.604237828914989
9.146,8.0,7.70724119454288
9.908,8.0,7.863295262359329
8.807,8.0,7.680425201611983
10.522,8.0,7.9375627248519915
10.076,8.0,7.880493569821704
8.554,8.0,7.56263293887317
9.992,8.0,7.880493569821704
9.217,8.0,7.752450328281676
9.008,8.0,7.68468677471613
9.667,8.0,7.814961897434516
8.807,8.0,7.680425201611983
9.667,8.0,7.814961897434516
9.992,8.0,7.880493569821704
9.512,8.0,7.795233656785574
9.008,8.0,7.68468677471613
9.908,8.0,7.863295262359329
8.433,8.0,7.452752199392283
9.217,8.0,7.752450328281676
9.667,8.0,7.814961897434516
10.162,8.0,7.859168081984274
10.076,8.0,7.880493569821704
8.315,8.0,7.3233288381431665
9.008,8.0,7.68468677471613
10.43,8.0,7.9375627248519915
