Timestamp,Frame,X_min,Y_min,X_max,Y_max,Confidence,Average_Depth_m,area,ground_truth,prediction_label
2025-04-08 16:14:58.566,9,258,91,374,172,0.96,8.035,9396,6.0,6.030187089092218
2025-04-08 16:14:59.380,10,259,91,375,173,0.96,7.975,9512,6.0,6.038473645826984
2025-04-08 16:14:21.526,2,276,103,382,177,0.96,8.321,7844,6.5,6.506043246690279
2025-04-08 16:14:22.352,3,276,103,382,177,0.96,8.286,7844,6.5,6.507865559644821
2025-04-08 16:14:23.125,4,276,103,382,176,0.96,8.748,7738,6.5,6.5041001721159795
2025-04-08 16:14:23.912,5,276,103,382,177,0.96,8.597,7844,6.5,6.513347490129491
2025-04-08 16:14:24.675,6,276,103,382,176,0.96,8.613,7738,6.5,6.505550067781017
2025-04-08 16:14:25.428,7,275,103,382,176,0.96,8.551,7811,6.5,6.484568793911389
2025-04-08 16:14:26.173,8,276,103,382,176,0.96,8.566,7738,6.5,6.509291943148739
2025-04-08 16:14:26.978,9,276,103,382,177,0.96,8.529,7844,6.5,6.520983947337159
2025-04-08 16:14:27.710,10,276,103,382,176,0.96,8.543,7738,6.5,6.513186870342807
2025-04-08 16:14:28.445,11,275,103,382,176,0.96,8.465,7811,6.5,6.492125777823669
2025-04-08 16:14:29.213,12,276,103,382,176,0.96,8.61,7738,6.5,6.517655732763134
2025-04-08 16:13:50.939,2,279,120,371,184,0.96,10.655,5888,7.0,7.4185739345165524
2025-04-08 16:13:51.657,3,289,116,383,181,0.96,10.384,6110,7.0,7.172652007637363
2025-04-08 16:13:52.428,4,270,116,367,183,0.96,8.951,6499,7.0,7.163520073359951
2025-04-08 16:13:53.174,5,272,115,371,183,0.96,9.73,6732,7.0,7.090335616069129
2025-04-08 16:13:53.920,6,271,112,370,181,0.96,10.103,6831,7.0,7.004370935881598
2025-04-08 16:13:54.741,7,275,114,374,183,0.96,9.726,6831,7.0,7.054809159326606
2025-04-08 16:13:55.471,8,275,114,374,182,0.96,9.387,6732,7.0,7.039278781446516
2025-04-08 16:13:56.099,9,275,113,373,182,0.96,10.146,6762,7.0,7.060059389753208
2025-04-08 16:13:56.867,10,275,113,373,182,0.96,9.985,6762,7.0,7.057144274414836
2025-04-08 16:13:57.541,11,275,114,373,183,0.96,9.783,6762,7.0,7.09073968882863
2025-04-08 16:13:58.238,12,275,114,373,182,0.96,9.603,6664,7.0,7.080352268638036
2025-04-08 16:13:59.023,13,275,114,374,183,0.96,9.903,6831,7.0,7.069064696077257
2025-04-08 16:13:59.745,14,275,113,373,182,0.96,10.118,6762,7.0,7.068462905987278
2025-04-08 16:14:00.444,15,275,114,373,183,0.96,9.711,6762,7.0,7.100258041893695
2025-04-08 16:14:01.209,16,275,114,373,183,0.96,9.72,6762,7.0,7.102629416980153
2025-04-08 16:13:19.072,2,279,120,371,184,0.96,10.568,5888,7.5,7.41578047348813
2025-04-08 16:13:19.839,3,278,120,371,184,0.96,10.735,5952,7.5,7.399486360473231
2025-04-08 16:13:20.655,4,279,120,371,185,0.96,10.518,5980,7.5,7.425626255835816
2025-04-08 16:13:21.435,5,279,120,371,184,0.96,10.549,5888,7.5,7.42016559513727
2025-04-08 16:13:22.161,6,279,120,371,184,0.96,10.713,5888,7.5,7.427861368342613
2025-04-08 16:13:22.884,7,279,120,371,184,0.96,10.689,5888,7.5,7.429520667813322
2025-04-08 16:13:23.590,8,278,120,371,184,0.96,10.631,5952,7.5,7.408318870207055
2025-04-08 16:13:24.360,9,279,120,371,184,0.96,10.505,5888,7.5,7.430767038949238
2025-04-08 16:13:25.094,10,279,120,371,184,0.96,10.581,5888,7.5,7.4333426724352885
2025-04-08 16:13:25.860,11,279,120,371,184,0.96,10.472,5888,7.5,7.432272723796881
2025-04-08 16:13:26.597,12,279,120,371,184,0.96,10.757,5888,7.5,7.443853638901497
2025-04-08 16:13:27.369,13,279,120,371,184,0.96,10.394,5888,7.5,7.436922624626613
2025-04-08 16:13:28.355,14,279,120,371,184,0.96,10.519,5888,7.5,7.441071581810297
2025-04-08 16:13:29.283,15,279,120,371,184,0.96,10.623,5888,7.5,7.446840814329836
2025-04-08 16:13:30.130,16,279,120,371,184,0.96,10.579,5888,7.5,7.44785795398616
