Timestamp,Frame,X_min,Y_min,X_max,Y_max,Confidence,area,X,Y,Z_est,Distance_3D,Distance_RealSense,X_rel,Y_rel,Z_rel,Fixed_Angle
2025-04-10 11:59:42.314,117,273,192,363,469,0.92,24930,-2,-78,1.84,78.05,7.456,-2.00,-78.00,1.84,91.47
2025-04-10 11:59:42.511,118,266,189,363,478,0.93,28033,-6,-74,1.72,74.26,7.490,-6.00,-74.00,1.72,94.64
2025-04-10 11:59:42.707,119,250,189,350,480,0.93,29100,-20,-60,1.68,63.27,6.915,-20.00,-60.00,1.68,108.43
2025-04-10 11:59:42.904,120,223,184,331,479,0.92,31860,-43,-37,5.00,56.95,5.558,-43.00,-37.00,5.00,139.29
2025-04-10 11:59:43.099,121,199,181,315,479,0.93,34568,-63,-17,1.50,65.27,5.575,-63.00,-17.00,1.50,164.90
2025-04-10 11:59:43.296,122,179,175,301,479,0.93,37088,-80,0,1.44,80.01,5.611,-80.00,0.00,1.44,180.00
2025-04-10 11:59:43.490,123,149,161,274,479,0.92,39750,-109,29,1.39,112.80,3.391,-109.00,29.00,1.39,-165.10
2025-04-10 11:59:43.720,124,107,152,240,479,0.93,43491,-147,67,1.32,161.55,2.037,-147.00,67.00,1.32,-155.50
2025-04-10 11:59:43.949,125,33,137,197,479,0.93,56088,-205,125,1.13,240.11,1.759,-205.00,125.00,1.13,-148.63
2025-04-10 11:59:44.177,126,0,112,160,479,0.94,58720,-240,160,1.12,288.45,1.744,-240.00,160.00,1.12,-146.31
2025-04-10 11:59:44.405,127,0,218,104,479,0.88,27144,-268,188,1.68,327.37,1.287,-268.00,188.00,1.68,-144.95
2025-04-10 11:59:46.138,137,37,198,147,358,0.86,17600,-228,148,1.92,271.83,3.298,-228.00,148.00,1.92,-147.01
2025-04-10 11:59:46.380,138,62,199,174,453,0.78,28448,-202,122,1.61,235.99,3.232,-202.00,122.00,1.61,-148.87
2025-04-10 11:59:46.757,140,116,199,196,465,0.86,21280,-164,84,5.00,184.33,3.200,-164.00,84.00,5.00,-152.88
2025-04-10 11:59:46.983,141,129,203,260,461,0.90,33798,-126,46,1.44,134.14,4.510,-126.00,46.00,1.44,-159.94
2025-04-10 11:59:47.209,142,156,202,266,460,0.93,28380,-109,29,1.62,112.80,4.939,-109.00,29.00,1.62,-165.10
2025-04-10 11:59:47.432,143,216,200,289,458,0.88,18834,-68,-12,2.20,69.09,5.756,-68.00,-12.00,2.20,169.99
2025-04-10 11:59:47.658,144,221,208,309,459,0.92,22088,-55,-25,1.92,60.45,5.391,-55.00,-25.00,1.92,155.56
2025-04-10 11:59:47.885,145,259,207,334,434,0.92,17025,-24,-56,2.22,60.97,7.570,-24.00,-56.00,2.22,113.20
2025-04-10 11:59:48.110,146,271,208,365,431,0.92,20962,-2,-78,1.89,78.05,9.649,-2.00,-78.00,1.89,91.47
2025-04-10 11:59:48.337,147,290,208,368,428,0.93,17160,9,-89,2.17,89.48,8.306,9.00,-89.00,2.17,84.23
2025-04-10 11:59:48.565,148,287,206,369,426,0.92,18040,8,-88,2.09,88.39,9.137,8.00,-88.00,2.09,84.81
2025-04-10 11:59:48.791,149,295,205,369,430,0.91,16650,12,-92,2.24,92.81,8.173,12.00,-92.00,2.24,82.57
2025-04-10 11:59:49.019,150,291,204,368,431,0.91,17479,9,-89,6.00,89.65,8.261,9.00,-89.00,6.00,84.23
2025-04-10 11:59:49.253,151,285,204,358,434,0.91,16790,1,-81,2.26,81.04,8.180,1.00,-81.00,2.26,89.29
2025-04-10 11:59:49.486,152,278,205,353,431,0.92,16950,-5,-75,2.22,75.20,8.596,-5.00,-75.00,2.22,93.81
2025-04-10 11:59:49.719,153,269,208,351,431,0.92,18286,-10,-70,2.08,70.74,9.243,-10.00,-70.00,2.08,98.13
2025-04-10 11:59:49.955,154,266,209,341,433,0.92,16800,-17,-63,2.22,65.29,8.209,-17.00,-63.00,2.22,105.10
2025-04-10 11:59:50.185,155,261,209,339,432,0.92,17394,-20,-60,2.16,63.28,8.614,-20.00,-60.00,2.16,108.43
2025-04-10 11:59:50.410,156,262,209,338,431,0.92,16872,-20,-60,2.21,63.28,8.339,-20.00,-60.00,2.21,108.43
2025-04-10 11:59:50.640,157,260,209,339,428,0.91,17301,-21,-59,2.15,62.66,8.734,-21.00,-59.00,2.15,109.59
2025-04-10 11:59:50.957,158,257,210,334,421,0.90,16247,-25,-55,2.22,60.46,8.563,-25.00,-55.00,2.22,114.44
2025-04-10 11:59:51.205,159,243,209,328,422,0.91,18105,-35,-45,2.06,57.05,8.267,-35.00,-45.00,2.06,127.87
2025-04-10 11:59:51.504,160,223,210,326,430,0.93,22660,-46,-34,6.00,57.52,9.306,-46.00,-34.00,6.00,143.53
2025-04-10 11:59:51.798,161,189,206,264,432,0.88,16950,-94,14,2.22,95.06,5.029,-94.00,14.00,2.22,-171.53
2025-04-10 11:59:52.208,162,149,208,258,433,0.91,24525,-117,37,1.70,122.72,4.717,-117.00,37.00,1.70,-162.45
2025-04-10 11:59:52.483,163,96,206,191,434,0.88,21660,-177,97,1.86,201.85,3.365,-177.00,97.00,1.86,-151.28
2025-04-10 11:59:52.739,164,49,207,148,358,0.83,14949,-222,142,2.09,263.54,3.310,-222.00,142.00,2.09,-147.40
2025-04-10 11:59:53.530,168,0,231,117,352,0.77,14157,-262,182,2.10,319.02,3.083,-262.00,182.00,2.10,-145.21
2025-04-10 11:59:53.769,169,0,274,94,349,0.86,7050,-273,193,3.00,334.35,3.115,-273.00,193.00,3.00,-144.74
2025-04-10 12:00:13.994,283,0,294,65,349,0.79,3575,-288,208,4.20,355.28,3.240,-288.00,208.00,4.20,-144.16
2025-04-10 12:00:14.247,284,0,263,82,349,0.88,7052,-279,199,2.98,342.71,3.278,-279.00,199.00,2.98,-144.50
2025-04-10 12:00:14.496,285,0,231,95,347,0.89,11020,-273,193,2.39,334.34,3.109,-273.00,193.00,2.39,-144.74
2025-04-10 12:00:14.745,286,0,211,93,346,0.91,12555,-274,194,2.27,335.73,3.114,-274.00,194.00,2.27,-144.70
2025-04-10 12:00:14.989,287,0,205,106,346,0.83,14946,-267,187,2.07,325.98,3.128,-267.00,187.00,2.07,-144.99
2025-04-10 12:00:15.234,288,18,205,119,350,0.91,14645,-252,172,2.10,305.11,3.097,-252.00,172.00,2.10,-145.68
2025-04-10 12:00:15.913,291,90,202,190,455,0.80,25300,-180,100,1.74,205.92,3.314,-180.00,100.00,1.74,-150.95
2025-04-10 12:00:16.169,292,112,204,226,463,0.90,29526,-151,71,1.58,166.87,3.709,-151.00,71.00,1.58,-154.82
2025-04-10 12:00:16.449,293,121,206,229,457,0.90,27108,-145,65,1.66,158.91,3.648,-145.00,65.00,1.66,-155.85
2025-04-10 12:00:16.710,294,136,204,237,449,0.87,24745,-134,54,1.75,144.48,3.851,-134.00,54.00,1.75,-158.05
2025-04-10 12:00:16.990,295,138,205,239,452,0.87,24947,-132,52,1.74,141.88,3.848,-132.00,52.00,1.74,-158.50
2025-04-10 12:00:17.265,296,137,204,236,453,0.87,24651,-134,54,1.76,144.48,3.800,-134.00,54.00,1.76,-158.05
2025-04-10 12:00:17.588,297,136,203,229,454,0.90,23343,-138,58,1.84,149.70,3.708,-138.00,58.00,1.84,-157.20
2025-04-10 12:00:17.971,298,117,205,223,455,0.90,26500,-150,70,1.68,165.54,3.596,-150.00,70.00,1.68,-154.98
2025-04-10 12:00:18.239,299,111,205,201,455,0.88,22500,-164,84,1.89,184.27,3.307,-164.00,84.00,1.89,-152.88
2025-04-10 12:00:18.496,300,110,205,197,454,0.89,21663,-167,87,5.00,188.37,3.333,-167.00,87.00,5.00,-152.48
2025-04-10 12:00:18.765,301,111,205,196,454,0.89,21165,-167,87,1.97,188.31,3.331,-167.00,87.00,1.97,-152.48
2025-04-10 12:00:19.027,302,112,206,196,454,0.89,20832,-166,86,1.99,186.97,3.334,-166.00,86.00,1.99,-152.61
2025-04-10 12:00:19.321,303,113,206,196,455,0.89,20667,-166,86,2.01,186.97,3.346,-166.00,86.00,2.01,-152.61
2025-04-10 12:00:19.612,304,119,203,196,453,0.88,19250,-163,83,2.12,182.93,3.403,-163.00,83.00,2.12,-153.01
2025-04-10 12:00:19.873,305,128,202,208,455,0.90,20240,-152,72,2.06,168.20,3.372,-152.00,72.00,2.06,-154.65
2025-04-10 12:00:20.149,306,135,202,227,456,0.90,23368,-139,59,1.85,151.01,3.539,-139.00,59.00,1.85,-157.00
2025-04-10 12:00:20.508,307,120,200,238,456,0.92,30208,-141,61,1.55,153.64,3.644,-141.00,61.00,1.55,-156.61
2025-04-10 12:00:20.771,308,96,201,222,473,0.92,34272,-161,81,1.45,180.23,3.249,-161.00,81.00,1.45,-153.29
2025-04-10 12:00:21.035,309,96,202,220,473,0.90,33604,-162,82,1.47,181.58,3.405,-162.00,82.00,1.47,-153.15
2025-04-10 12:00:21.311,310,94,200,218,473,0.92,33852,-164,84,5.00,184.33,3.459,-164.00,84.00,5.00,-152.88
2025-04-10 12:00:21.580,311,88,199,196,466,0.91,28836,-178,98,1.63,203.20,3.105,-178.00,98.00,1.63,-151.16
2025-04-10 12:00:21.846,312,74,201,203,460,0.91,33411,-182,102,1.45,208.64,3.235,-182.00,102.00,1.45,-150.73
2025-04-10 12:00:22.104,313,57,198,190,459,0.92,34713,-197,117,1.42,229.13,3.195,-197.00,117.00,1.42,-149.29
2025-04-10 12:00:22.378,314,46,198,185,458,0.92,36140,-205,125,1.38,240.11,3.220,-205.00,125.00,1.38,-148.63
2025-04-10 12:00:22.637,315,40,204,207,456,0.93,42084,-197,117,1.24,229.13,3.363,-197.00,117.00,1.24,-149.29
2025-04-10 12:00:22.895,316,80,210,221,460,0.90,35250,-170,90,1.39,192.36,3.304,-170.00,90.00,1.39,-152.10
2025-04-10 12:00:23.148,317,126,203,227,479,0.91,27876,-144,64,1.69,157.59,3.044,-144.00,64.00,1.69,-156.04
2025-04-10 12:00:23.401,318,106,196,220,479,0.93,32262,-157,77,1.54,174.87,2.705,-157.00,77.00,1.54,-153.87
2025-04-10 12:00:23.660,319,47,175,211,479,0.93,49856,-191,111,1.17,220.91,2.467,-191.00,111.00,1.17,-149.84
2025-04-10 12:00:23.916,320,0,148,199,479,0.95,65869,-221,141,4.00,262.18,2.141,-221.00,141.00,4.00,-147.46
2025-04-10 12:00:24.170,321,0,219,122,479,0.93,31720,-259,179,1.51,314.84,1.692,-259.00,179.00,1.51,-145.35
2025-04-10 12:00:51.209,440,120,154,388,479,0.94,87100,-66,-14,5.00,67.65,4.909,-66.00,-14.00,5.00,168.02
2025-04-10 12:00:51.747,441,601,318,639,479,0.34,6118,300,-380,4.07,484.17,2.317,300.00,-380.00,4.07,51.71
2025-04-10 12:01:58.212,111,0,76,180,479,0.93,72540,-230,150,1.00,274.59,2.600,-230.00,150.00,1.00,-146.89
2025-04-10 12:01:58.489,112,36,123,256,479,0.94,78320,-174,94,0.92,197.77,2.536,-174.00,94.00,0.92,-151.62
2025-04-10 12:01:58.805,113,148,145,257,479,0.92,36406,-118,38,1.52,123.98,2.190,-118.00,38.00,1.52,-162.15
2025-04-10 12:01:59.064,114,195,161,309,480,0.92,36366,-68,-12,1.49,69.07,4.757,-68.00,-12.00,1.49,169.99
2025-04-10 12:01:59.275,115,239,166,330,479,0.91,28483,-36,-44,1.77,56.88,5.071,-36.00,-44.00,1.77,129.29
2025-04-10 12:01:59.501,116,279,169,352,479,0.89,22630,-5,-75,2.12,75.20,6.331,-5.00,-75.00,2.12,93.81
2025-04-10 12:01:59.716,117,281,179,373,479,0.91,27600,7,-87,1.78,87.30,7.996,7.00,-87.00,1.78,85.40
2025-04-10 12:01:59.929,118,289,181,386,480,0.93,29003,17,-97,1.71,98.49,8.217,17.00,-97.00,1.71,80.06
2025-04-10 12:02:00.141,119,285,182,382,477,0.93,28615,13,-93,1.71,93.92,8.021,13.00,-93.00,1.71,82.04
2025-04-10 12:02:00.368,120,275,186,370,478,0.92,27740,2,-82,6.00,82.24,8.696,2.00,-82.00,6.00,88.60
2025-04-10 12:02:00.610,121,283,189,364,475,0.90,23166,3,-83,1.98,83.08,7.863,3.00,-83.00,1.98,87.93
2025-04-10 12:02:00.826,122,281,188,360,455,0.92,21093,0,-80,2.05,80.03,8.644,0.00,-80.00,2.05,90.00
2025-04-10 12:02:01.028,123,285,190,359,453,0.91,19462,2,-82,2.16,82.05,7.954,2.00,-82.00,2.16,88.60
2025-04-10 12:02:01.233,124,291,193,361,452,0.92,18130,6,-86,2.27,86.24,7.483,6.00,-86.00,2.27,86.01
2025-04-10 12:02:01.508,125,295,194,369,442,0.93,18352,12,-92,2.19,92.81,7.390,12.00,-92.00,2.19,82.57
2025-04-10 12:02:01.786,126,295,194,367,436,0.92,17424,11,-91,2.25,91.69,7.398,11.00,-91.00,2.25,83.11
2025-04-10 12:02:01.986,127,294,193,362,436,0.92,16524,8,-88,2.35,88.39,7.509,8.00,-88.00,2.35,84.81
2025-04-10 12:02:02.219,128,294,194,358,435,0.91,15424,6,-86,2.47,86.24,7.487,6.00,-86.00,2.47,86.01
2025-04-10 12:02:02.640,129,280,194,356,435,0.90,18316,-2,-78,2.16,78.06,8.950,-2.00,-78.00,2.16,91.47
2025-04-10 12:02:03.047,130,284,193,353,435,0.91,16698,-2,-78,6.00,78.26,8.401,-2.00,-78.00,6.00,91.47
2025-04-10 12:02:03.309,131,280,193,353,435,0.90,17666,-4,-76,2.23,76.14,8.826,-4.00,-76.00,2.23,93.01
2025-04-10 12:02:03.556,132,280,192,353,434,0.90,17666,-4,-76,2.23,76.14,9.314,-4.00,-76.00,2.23,93.01
2025-04-10 12:02:03.864,133,286,193,353,434,0.91,16147,-1,-79,2.38,79.04,8.532,-1.00,-79.00,2.38,90.73
2025-04-10 12:02:04.097,134,278,193,354,435,0.90,18392,-4,-76,2.16,76.14,9.526,-4.00,-76.00,2.16,93.01
2025-04-10 12:02:04.335,135,279,193,354,436,0.89,18225,-4,-76,2.18,76.14,9.196,-4.00,-76.00,2.18,93.01
2025-04-10 12:02:04.589,136,288,193,354,435,0.91,15972,1,-81,2.41,81.04,8.197,1.00,-81.00,2.41,89.29
2025-04-10 12:02:04.838,137,288,194,354,435,0.91,15906,1,-81,2.41,81.04,7.750,1.00,-81.00,2.41,89.29
2025-04-10 12:02:05.160,138,287,194,354,435,0.91,16147,0,-80,2.38,80.04,7.916,0.00,-80.00,2.38,90.00
2025-04-10 12:02:05.401,139,288,194,361,435,0.91,17593,4,-84,2.23,84.12,8.500,4.00,-84.00,2.23,87.27
2025-04-10 12:02:05.647,140,287,195,372,434,0.92,20315,9,-89,6.00,89.65,9.886,9.00,-89.00,6.00,84.23
2025-04-10 12:02:05.886,141,287,196,370,435,0.92,19837,8,-88,2.03,88.39,9.788,8.00,-88.00,2.03,84.81
2025-04-10 12:02:06.143,142,287,195,365,436,0.87,18798,6,-86,2.12,86.24,9.025,6.00,-86.00,2.12,86.01
2025-04-10 12:02:06.411,143,287,195,357,436,0.90,16870,2,-82,2.30,82.06,8.049,2.00,-82.00,2.30,88.60
2025-04-10 12:02:06.659,144,287,195,359,434,0.91,17208,3,-83,2.26,83.08,8.351,3.00,-83.00,2.26,87.93
2025-04-10 12:02:06.906,145,289,195,359,436,0.91,16870,4,-84,2.30,84.13,8.383,4.00,-84.00,2.30,87.27
2025-04-10 12:02:07.170,146,288,195,361,435,0.91,17520,4,-84,2.23,84.12,8.514,4.00,-84.00,2.23,87.27
2025-04-10 12:02:07.469,147,289,194,355,435,0.90,15906,2,-82,2.41,82.06,7.621,2.00,-82.00,2.41,88.60
2025-04-10 12:02:07.747,148,290,194,355,436,0.92,15730,2,-82,2.44,82.06,7.443,2.00,-82.00,2.44,88.60
2025-04-10 12:02:08.018,149,290,195,354,436,0.91,15424,2,-82,2.47,82.06,7.161,2.00,-82.00,2.47,88.60
2025-04-10 12:02:08.286,150,289,195,354,435,0.91,15600,1,-81,6.00,81.23,7.658,1.00,-81.00,6.00,89.29
2025-04-10 12:02:08.628,151,288,194,354,435,0.91,15906,1,-81,2.41,81.04,8.239,1.00,-81.00,2.41,89.29
2025-04-10 12:02:08.874,152,288,194,354,435,0.91,15906,1,-81,2.41,81.04,8.449,1.00,-81.00,2.41,89.29
2025-04-10 12:02:09.158,153,286,194,353,435,0.91,16147,-1,-79,2.38,79.04,8.557,-1.00,-79.00,2.38,90.73
2025-04-10 12:02:09.424,154,286,193,354,436,0.90,16524,0,-80,2.35,80.03,9.067,0.00,-80.00,2.35,90.00
2025-04-10 12:02:09.662,155,286,193,353,435,0.90,16214,-1,-79,2.38,79.04,8.853,-1.00,-79.00,2.38,90.73
2025-04-10 12:02:09.902,156,287,192,354,436,0.90,16348,0,-80,2.38,80.04,8.979,0.00,-80.00,2.38,90.00
2025-04-10 12:02:10.135,157,287,193,353,435,0.91,15972,0,-80,2.41,80.04,8.761,0.00,-80.00,2.41,90.00
2025-04-10 12:02:10.382,158,287,194,353,435,0.91,15906,0,-80,2.41,80.04,8.240,0.00,-80.00,2.41,90.00
2025-04-10 12:02:10.640,159,291,195,354,434,0.91,15057,2,-82,2.51,82.06,7.582,2.00,-82.00,2.51,88.60
2025-04-10 12:02:10.903,160,277,200,354,436,0.91,18172,-5,-75,6.00,75.41,8.867,-5.00,-75.00,6.00,93.81
2025-04-10 12:02:11.139,161,266,195,351,437,0.92,20570,-12,-68,1.99,69.08,10.147,-12.00,-68.00,1.99,100.01
2025-04-10 12:02:11.381,162,248,192,327,459,0.90,21093,-33,-47,2.05,57.46,7.158,-33.00,-47.00,2.05,125.07
2025-04-10 12:02:11.628,163,232,190,315,479,0.90,23987,-47,-33,1.94,57.46,6.135,-47.00,-33.00,1.94,144.93
2025-04-10 12:02:11.914,164,219,183,295,480,0.89,22572,-63,-17,2.07,65.29,5.185,-63.00,-17.00,2.07,164.90
2025-04-10 12:02:12.192,165,181,179,281,479,0.86,30000,-89,9,1.67,89.47,5.464,-89.00,9.00,1.67,-174.23
2025-04-10 12:02:12.480,166,157,169,257,479,0.91,31000,-113,33,1.65,117.73,3.272,-113.00,33.00,1.65,-163.72
2025-04-10 12:02:12.723,167,45,157,233,479,0.93,60536,-181,101,1.05,207.28,2.881,-181.00,101.00,1.05,-150.84
2025-04-10 12:15:46.478,1,297,217,376,479,0.92,20698,16,-96,2.06,97.35,2.759,16.00,-96.00,2.06,80.54
2025-04-10 12:15:46.710,2,295,218,380,479,0.92,22185,17,-97,1.95,98.50,6.291,17.00,-97.00,1.95,80.06
2025-04-10 12:15:46.857,3,294,218,382,479,0.91,22968,18,-98,1.90,99.66,6.286,18.00,-98.00,1.90,79.59
2025-04-10 12:15:47.007,4,293,217,386,479,0.92,24366,19,-99,1.82,100.82,6.768,19.00,-99.00,1.82,79.14
2025-04-10 12:15:47.189,5,291,217,388,479,0.92,25414,19,-99,1.77,100.82,6.878,19.00,-99.00,1.77,79.14
2025-04-10 12:15:47.325,6,290,217,384,479,0.91,24628,17,-97,1.81,98.49,6.518,17.00,-97.00,1.81,80.06
2025-04-10 12:15:47.459,7,290,217,382,479,0.91,24104,16,-96,1.84,97.34,6.434,16.00,-96.00,1.84,80.54
2025-04-10 12:15:47.624,8,290,216,381,479,0.91,23933,15,-95,1.85,96.19,6.445,15.00,-95.00,1.85,81.03
2025-04-10 12:15:47.762,9,291,216,378,479,0.92,22881,14,-94,1.91,95.06,6.191,14.00,-94.00,1.91,81.53
2025-04-10 12:15:47.900,10,291,217,374,479,0.90,21746,12,-92,5.68,92.95,5.801,12.00,-92.00,5.68,82.57
2025-04-10 12:15:48.044,11,291,216,371,480,0.90,21120,11,-91,2.04,91.69,5.785,11.00,-91.00,2.04,83.11
2025-04-10 12:15:48.179,12,291,217,371,479,0.91,20960,11,-91,2.04,91.69,5.575,11.00,-91.00,2.04,83.11
2025-04-10 12:15:48.313,13,292,216,374,479,0.91,21566,13,-93,2.00,93.93,5.994,13.00,-93.00,2.00,82.04
2025-04-10 12:15:48.450,14,291,216,376,479,0.91,22355,13,-93,1.95,93.92,6.060,13.00,-93.00,1.95,82.04
2025-04-10 12:15:48.637,15,291,216,376,479,0.91,22355,13,-93,1.95,93.92,6.034,13.00,-93.00,1.95,82.04
2025-04-10 12:15:48.816,16,292,215,376,479,0.91,22176,14,-94,1.96,95.06,5.928,14.00,-94.00,1.96,81.53
2025-04-10 12:15:48.953,17,293,216,376,479,0.91,21829,14,-94,1.98,95.06,5.637,14.00,-94.00,1.98,81.53
2025-04-10 12:15:49.089,18,294,216,377,479,0.92,21829,15,-95,1.98,96.20,5.647,15.00,-95.00,1.98,81.03
2025-04-10 12:15:49.226,19,297,216,374,479,0.91,20251,15,-95,2.10,96.20,5.305,15.00,-95.00,2.10,81.03
2025-04-10 12:15:49.362,20,299,216,369,479,0.91,18410,14,-94,5.69,95.21,4.998,14.00,-94.00,5.69,81.53
2025-04-10 12:15:49.499,21,297,216,367,480,0.91,18480,12,-92,2.26,92.81,5.056,12.00,-92.00,2.26,82.57
2025-04-10 12:15:49.637,22,297,216,368,479,0.91,18673,12,-92,2.24,92.81,5.116,12.00,-92.00,2.24,82.57
2025-04-10 12:15:49.774,23,297,217,368,479,0.91,18602,12,-92,2.24,92.81,5.030,12.00,-92.00,2.24,82.57
2025-04-10 12:15:49.910,24,296,217,365,479,0.91,18078,10,-90,2.29,90.58,4.806,10.00,-90.00,2.29,83.66
2025-04-10 12:15:50.049,25,295,217,366,479,0.91,18602,10,-90,2.24,90.58,4.973,10.00,-90.00,2.24,83.66
